,Status,Meal plan identifier,Market channel,Lenght of the stay,Delta,Room type ok,Non Refundable
0,Confirmed,BB,Flash sales / Boxes,5,L-L,Double Deluxe,0
1,Confirmed,BB,Flash sales / Boxes,5,L-L,Double Deluxe,0
2,Confirmed,BB,Flash sales / Boxes,7,L-L,Double Deluxe,0
3,Confirmed,RO,Online Travel agency,5,L-L,Double Standard,1
4,Confirmed,BB,Online Travel agency,6,L-L,Double Standard,1
5,Confirmed,BB,Online Travel agency,7,L-L,Double Standard,1
6,Confirmed,RO,Last minmute app,6,L-L,Double Standard,0
7,Confirmed,RO,Online Travel agency,7,L-L,Double Standard,1
8,Confirmed,RO,Online Travel agency,4,L-L,Triple Standard,0
9,Confirmed,BB,Direct reservation / Walk-in,6,L-L,Double Standard City View,0
10,Confirmed,RO,Online Travel agency,3,L-W,Double Standard,1
11,Confirmed,BB,Online Travel agency,3,L-W,Triple Standard,0
12,Confirmed,BB,Tour Operator,4,L-W,Double Standard,0
13,Confirmed,RO,Direct reservation / Walk-in,4,L-W,Double Standard City View,0
14,Confirmed,RO,Tour Operator,7,W-W,Double Standard City View,1
15,Confirmed,RO,Online Travel agency,3,L-W,Triple Standard,0
16,Confirmed,RO,Online Travel agency,3,L-W,Double Standard,0
17,Confirmed,RO,Online Travel agency,3,L-W,Double Standard,0
18,Confirmed,RO,Online Travel agency,4,L-W,Triple Standard,1
19,Confirmed,RO,Online Travel agency,3,L-W,Double Deluxe,1
20,Confirmed,BB,Online Travel agency,10,L-W,Double Standard City View,1
21,Confirmed,RO,Online Travel agency,3,L-W,Double Standard,1
22,Confirmed,RO,Direct reservation / Walk-in,2,L-W,Double London Eye view,0
23,Confirmed,RO,Direct reservation / Walk-in,2,L-W,Double London Eye view,0
24,Confirmed,BB,Tour Operator,2,L-W,Double Standard,0
25,Confirmed,RO,Direct reservation / Walk-in,2,L-W,Double Standard City View,1
26,Confirmed,RO,Online Travel agency,2,L-W,Double Standard City View,0
27,Confirmed,RO,Online Travel agency,2,L-W,Double Standard,1
28,Confirmed,RO,Online Travel agency,2,L-W,Double Standard,1
29,Confirmed,RO,Online Travel agency,3,L-W,Double Standard City View,0
30,Confirmed,RO,Online Travel agency,2,L-W,Double Standard,0
31,Confirmed,BB,Flash sales / Boxes,5,L-W,Double Deluxe,0
32,Confirmed,BB,Flash sales / Boxes,6,W-W,Double Deluxe,0
33,Confirmed,BB,Online Travel agency,3,L-W,Double Standard City View,1
34,Confirmed,RO,Direct reservation / Walk-in,3,L-W,Triple Standard,0
35,Confirmed,RO,Direct reservation / Walk-in,2,L-W,Double Standard City View,1
36,Confirmed,BB,Online Travel agency,2,L-W,Double Standard City View,1
37,Confirmed,RO,Online Travel agency,2,L-W,Double Standard,1
38,Confirmed,BB,Online Travel agency,2,L-W,Triple Standard,0
39,Confirmed,RO,Online Travel agency,2,L-W,Double Standard,1
40,Confirmed,HB,Direct reservation / Walk-in,5,L-W,Double Standard,0
41,Confirmed,BB,Online Travel agency,7,W-W,Double Standard,0
42,Confirmed,RO,Direct reservation / Walk-in,3,L-W,Double Standard,1
43,Confirmed,RO,Direct reservation / Walk-in,3,L-W,Double Standard,1
44,Confirmed,BB,Online Travel agency,2,L-W,Double Standard City View,0
45,Confirmed,RO,Online Travel agency,1,L-L,Double Standard City View,0
46,Confirmed,RO,Online Travel agency,1,L-L,Double Standard City View,0
47,Confirmed,RO,Online Travel agency,1,L-L,Double Standard City View,0
48,Confirmed,RO,Online Travel agency,1,L-L,Double Standard City View,0
49,Confirmed,RO,Online Travel agency,1,L-L,Double Deluxe,0
50,Confirmed,HB,Online Travel agency,1,L-L,Double Standard City View,0
51,Confirmed,RO,Online Travel agency,1,L-L,Double Standard City View,0
52,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,1
53,Confirmed,RO,Online Travel agency,1,L-L,Double Standard City View,1
54,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,1
55,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,1
56,Confirmed,RO,Tour Operator,1,L-L,Double Standard,0
57,Confirmed,RO,Online Travel agency,1,L-L,Double Deluxe,1
58,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,1
59,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,0
60,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,1
61,Confirmed,RO,Online Travel agency,1,L-L,Double Deluxe,0
62,Confirmed,RO,Online Travel agency,1,L-L,Double Deluxe,0
63,Confirmed,RO,Online Travel agency,1,L-L,Double Deluxe,0
64,Confirmed,RO,Online Travel agency,1,L-L,Double Deluxe,0
65,Confirmed,RO,Online Travel agency,1,L-L,Double Deluxe,0
